Name,Rating,Genre,Release Date,Runtime,Director
After We Collided (2020),72.0,"Romance,
Drama",09/02/2020,1h 45m,Roger Kumble
ODDTAXI in the Woods (2022),65.0,"Animation,
Comedy,
Mystery",04/01/2022,2h 8m,Baku Kinoshita
The Requin (2022),51.0,"Thriller,
Horror",01/28/2022,1h 29m,Lê Văn Kiệt
Paws of Fury: The Legend of Hank (2022),68.0,"Animation,
Action,
Adventure,
Comedy,
Family,
Western",07/22/2022,1h 38m,Rob Minkoff
Eternals (2021),70.0,"Science Fiction,
Action,
Adventure",11/05/2021,2h 36m,Chloé Zhao
Cuando Sea Joven (2022),87.0,"Comedy,
Fantasy",09/14/2022,1h 55m,Raúl Martínez
Fifty Shades of Grey (2015),59.0,"Drama,
Romance,
Thriller",02/13/2015,2h 5m,Sam Taylor-Johnson
The Man from Toronto (2022),75.0,"Action,
Comedy",12/23/2022,1h 53m,Patrick Hughes
The Darker the Lake (2022),38.0,"Crime,
Thriller,
Mystery",03/10/2022,1h 40m,Lok Kwan Woo
Inside Out (2015),79.0,"Animation,
Family,
Adventure,
Drama,
Comedy",06/26/2015,1h 35m,Pete Docter
Hacksaw Ridge (2016),82.0,"Drama,
History,
War",12/16/2016,2h 19m,Mel Gibson
Logan (2017),78.0,"Action,
Drama,
Science Fiction",03/03/2017,2h 17m,James Mangold
The Girl from the Other Side (2022),64.0,"Animation,
Drama,
Mystery,
Fantasy",03/10/2022,1h 10m,Satomi Maiya
Exploits of a Young Don Juan (1986),55.0,"Comedy,
Drama",03/11/1987,1h 35m,Gianfranco Mingozzi
The Addams Family (2019),66.0,"Family,
Animation,
Comedy,
Fantasy,
Horror",10/11/2019,1h 26m,Conrad Vernon
Godzilla vs. Kong (2021),77.0,"Action,
Fantasy,
Science Fiction",03/24/2021,1h 54m,Adam Wingard
The Addams Family (1991),70.0,"Comedy,
Fantasy",11/22/1991,1h 42m,Barry Sonnenfeld
Mission «Sky» (2021),88.0,"Drama,
War",11/18/2021,1h 50m,Igor Kopylov
The Christmas Games (2022),71.0,Comedy,12/09/2022,NA,Salvador Suárez Obregón
Deinfluencer (2022),68.0,"Horror,
Thriller",10/01/2022,2h,Jamie Bailey
Brothers (2009),73.0,"Drama,
Thriller,
War",12/02/2009,1h 45m,Jim Sheridan
Trick or Treat Scooby-Doo! (2022),73.0,"Adventure,
Mystery,
Comedy,
Animation,
Family",10/04/2022,1h 18m,Audie Harrison
Coco (2017),82.0,"Family,
Animation,
Fantasy,
Music,
Comedy,
Adventure",11/24/2017,1h 45m,Lee Unkrich
The Gray Man (2022),70.0,"Action,
Thriller",07/13/2022,2h 8m,Joe Russo
The Princess (2022),69.0,"Fantasy,
Action",07/01/2022,1h 34m,Lê Văn Kiệt
(500) Days of Summer (2009),73.0,"Comedy,
Drama,
Romance",08/07/2009,1h 35m,Marc Webb
The princess (2022),74.0,Action,08/05/2022,NA,Alonso O. Lara
Looks Can Kill (2022),45.0,Thriller,02/01/2022,1h 44m,Jasmine Ebony Thomas
Everything Everywhere All at Once (2022),81.0,"Action,
Adventure,
Science Fiction",04/08/2022,2h 20m,Daniel Scheinert
Toy Story (1995),80.0,"Animation,
Adventure,
Family,
Comedy",11/22/1995,1h 21m,John Lasseter
Office Invasion (2022),58.0,"Science Fiction,
Comedy,
Action",08/10/2022,1h 52m,Gareth Crocker
Doctor Strange (2016),74.0,"Action,
Adventure,
Fantasy",11/04/2016,1h 55m,Scott Derrickson
The Suicide Squad (2021),76.0,"Action,
Comedy,
Adventure",08/06/2021,2h 12m,James Gunn
Shrek 2 (2004),72.0,"Animation,
Family,
Comedy,
Fantasy,
Adventure",08/20/2004,1h 33m,Andrew Adamson
Your Boyfriend Is Mine (2022),67.0,"Thriller,
TV Movie,
Action",03/19/2022,1h 25m,Stacia Crawford
Sword Art Online the Movie -Progressive- Aria of a Starless Night (2021),83.0,"Animation,
Action,
Fantasy,
Science Fiction",10/30/2021,1h 37m,Ayako Kono
The Killer (2022),81.0,"Action,
Thriller,
Crime",07/13/2022,1h 35m,Choi Jae-hoon
So Cold the River (2022),57.0,"Horror,
Thriller",03/25/2022,1h 33m,Paul Shoulberg
The Intouchables (2011),83.0,"Drama,
Comedy",07/13/2012,1h 53m,Olivier Nakache
Kangaroo Valley (2022),65.0,Documentary,12/14/2022,1h 16m,Kylie Stott
The Maze Runner (2014),72.0,"Action,
Mystery,
Science Fiction,
Thriller",09/18/2014,1h 53m,Wes Ball
The No Man Zone. The Movie (2022),60.0,"Comedy,
Science Fiction",06/09/2022,48m,Dmitry Gribanov
Room Salon College Girls 3 (2020),43.0,"Romance,
Action",04/17/2020,1h 10m,Lee Min-woo
Falling for Christmas (2022),63.0,"Romance,
Comedy,
Family",11/10/2022,1h 35m,Janeen Damian
Wendell & Wild (2022),68.0,"Animation,
Comedy,
Fantasy,
Adventure",10/21/2022,1h 47m,Henry Selick
365 Days: This Day (2022),59.0,"Romance,
Drama",04/27/2022,1h 51m,Tomasz Mandes
The Conjuring: The Devil Made Me Do It (2021),76.0,"Horror,
Mystery,
Thriller",06/04/2021,1h 51m,Michael Chaves
Babylon (2022),74.0,"Drama,
Comedy",12/23/2022,3h 9m,Damien Chazelle
Deadpool (2016),76.0,"Action,
Adventure,
Comedy",02/12/2016,1h 48m,Tim Miller
L.O.L. Surprise! Winter Fashion Show (2022),78.0,Animation,10/24/2022,NA,John Kafka
The Wonder (2022),67.0,"Mystery,
Thriller,
Drama",11/04/2022,1h 48m,Sebastián Lelio
Beauty and the Beast (2017),70.0,"Family,
Fantasy,
Romance",03/17/2017,2h 9m,Bill Condon
Don't Worry Darling (2022),69.0,"Thriller,
Mystery,
Science Fiction",09/23/2022,2h 3m,Olivia Wilde
The Nightmare Before Christmas (1993),78.0,"Fantasy,
Animation,
Family",10/29/1993,1h 16m,Henry Selick
Resident Evil: Welcome to Raccoon City (2021),61.0,"Horror,
Science Fiction,
Action",11/26/2021,1h 47m,Johannes Roberts
Fury (2014),75.0,"War,
Drama,
Action",10/31/2014,2h 15m,David Ayer
Your Name. (2016),85.0,"Romance,
Animation,
Drama",08/26/2016,1h 46m,Makoto Shinkai
"Monsters, Inc. (2001)",78.0,"Animation,
Comedy,
Family",11/02/2001,1h 32m,Pete Docter
Scream (2022),67.0,"Horror,
Mystery,
Thriller",01/14/2022,1h 54m,Matt Bettinelli-Olpin
The Tomorrow War (2021),79.0,"Action,
Science Fiction,
Adventure",07/02/2021,2h 18m,Chris McKay
Transformers: Rise of the Beasts (2023),0.0,"Action,
Adventure,
Science Fiction",06/09/2023,NA,Steven Caple Jr.
Luca (2021),79.0,"Animation,
Comedy,
Family,
Fantasy",06/17/2021,1h 35m,Enrico Casarosa
Inexorable (2022),59.0,Thriller,04/06/2022,1h 38m,Fabrice Du Welz
The Twilight Saga: Eclipse (2010),62.0,"Adventure,
Fantasy,
Drama,
Romance",06/23/2010,2h 4m,David Slade
Beauty and the Beast (1991),77.0,"Romance,
Family,
Animation,
Fantasy",11/22/1991,1h 24m,Kirk Wise
Avengers: Endgame (2019),83.0,"Adventure,
Science Fiction,
Action",04/26/2019,3h 1m,Joe Russo
Matilda (1996),71.0,"Comedy,
Family,
Fantasy",08/02/1996,1h 38m,Danny DeVito
Dune (2021),78.0,"Science Fiction,
Adventure",10/22/2021,2h 35m,Denis Villeneuve
The Lord of the Rings: The Return of the King (2003),85.0,"Adventure,
Fantasy,
Action",02/06/2004,3h 21m,Peter Jackson
The Lord of the Rings: The Fellowship of the Ring (2001),84.0,"Adventure,
Fantasy,
Action",03/15/2002,2h 59m,Peter Jackson
Eureka: Eureka Seven Hi-Evolution (2021),58.0,"Animation,
Drama,
Adventure,
Science Fiction",11/26/2021,1h 56m,Tomoki Kyoda
Under Wraps 2 (2022),68.0,"Family,
Fantasy,
TV Movie",09/30/2022,1h 23m,Alex Zamm
Black Site (2022),69.0,"Action,
Thriller",06/30/2022,1h 39m,Sophia Banks
The Forever Purge (2021),71.0,"Horror,
Action,
Thriller",07/02/2021,1h 43m,Everardo Gout
Blacklight (2022),63.0,"Action,
Thriller",02/10/2022,1h 44m,Mark Williams
As in Heaven (2021),61.0,Drama,02/10/2022,1h 25m,Tea Lindeburg
Aladdin (2019),71.0,"Adventure,
Fantasy,
Romance,
Family",05/24/2019,2h 7m,Guy Ritchie
The Godfather (1972),87.0,"Drama,
Crime",03/14/1972,2h 55m,Francis Ford Coppola
Ice Age (2002),73.0,"Animation,
Comedy,
Family,
Adventure",05/03/2002,1h 21m,Chris Wedge
Die Hard (1988),78.0,"Action,
Thriller",07/22/1988,2h 11m,John McTiernan
Clifford the Big Red Dog (2021),73.0,"Family,
Adventure,
Comedy,
Fantasy",11/10/2021,1h 37m,Walt Becker
Titanic (1997),79.0,"Drama,
Romance",04/06/2012,3h 14m,James Cameron
The Matrix Resurrections (2021),66.0,"Science Fiction,
Action,
Adventure",12/22/2021,2h 27m,Lana Wachowski
My Hero Academia: Heroes Rising (2019),82.0,"Animation,
Action,
Fantasy,
Adventure",12/20/2019,1h 44m,Kenji Nagasaki
Soul (2020),82.0,"Animation,
Family,
Comedy,
Fantasy,
Drama",12/25/2020,1h 41m,Pete Docter
Fantastic Beasts and Where to Find Them (2016),73.0,"Action,
Adventure,
Fantasy",11/18/2016,2h 12m,David Yates
Ghostbusters: Afterlife (2021),75.0,"Fantasy,
Comedy,
Adventure",11/11/2021,2h 4m,Jason Reitman
The Sea Beast (2022),76.0,"Animation,
Adventure,
Family,
Fantasy",06/24/2022,1h 59m,Chris Williams
Amsterdam (2022),61.0,"Crime,
Comedy,
History,
Thriller,
Mystery",10/07/2022,2h 14m,David O. Russell
Red Notice (2021),68.0,"Action,
Comedy,
Crime,
Thriller",11/05/2021,1h 58m,Rawson Marshall Thurber
No Exit (2022),70.0,"Horror,
Thriller,
Mystery",02/25/2022,1h 36m,Damien Power
Mortal Kombat Legends: Snow Blind (2022),79.0,"Animation,
Action,
Fantasy",10/09/2022,1h 22m,Rick Morales
The Avengers (2012),77.0,"Science Fiction,
Action,
Adventure",04/27/2012,2h 23m,Joss Whedon
Emergency Declaration (2022),78.0,"Action,
Drama,
Mystery,
Thriller",08/03/2022,2h 20m,Han Jae-rim
The Last: Naruto the Movie (2014),79.0,"Action,
Romance,
Animation",12/06/2014,1h 54m,Tsuneo Kobayashi
The Contractor (2022),65.0,"Action,
Thriller",03/10/2022,1h 43m,Tarik Saleh
Teenage Mutant Ninja Turtles (2014),59.0,"Science Fiction,
Action,
Adventure,
Comedy",08/08/2014,1h 41m,Jonathan Liebesman
Black Widow (2021),74.0,"Action,
Adventure,
Science Fiction",07/09/2021,2h 14m,Cate Shortland
A Christmas Carol (2009),69.0,"Animation,
Family,
Drama,
Fantasy",11/06/2009,1h 34m,Robert Zemeckis
"...Watch Out, We're Mad (2022)",54.0,"Comedy,
Action",03/23/2022,1h 30m,Antonio Usbergo
Transformers: Age of Extinction (2014),59.0,"Science Fiction,
Action,
Adventure",06/27/2014,2h 45m,Michael Bay
Vesper (2022),66.0,"Science Fiction,
Drama,
Adventure",08/17/2022,1h 52m,Kristina Buozyte
Miraculous World: Shanghai – The Legend of Ladydragon (2021),79.0,"Animation,
Family,
Adventure,
Fantasy,
Action,
TV Movie",05/15/2021,52m,Thomas Astruc
Me Before You (2016),79.0,"Drama,
Romance",06/03/2016,1h 50m,Thea Sharrock
Stowaway (2022),67.0,"Thriller,
Action",08/31/2022,1h 34m,Declan Whitebloom
Groot's First Steps (2022),72.0,"Animation,
Family,
Comedy,
Science Fiction",08/10/2022,6m,Kirsten Lepore
The Last Warrior: Root of Evil (2021),70.0,"Fantasy,
Adventure,
Comedy",01/01/2021,2h,Dmitriy Dyachenko
Twilight (2008),63.0,"Fantasy,
Drama,
Romance",11/21/2008,2h 2m,Catherine Hardwicke
Frozen II (2019),73.0,"Family,
Animation,
Adventure,
Comedy,
Fantasy",11/22/2019,1h 43m,Jennifer Lee
Cars 3 (2017),68.0,"Animation,
Adventure,
Comedy,
Family",06/16/2017,1h 42m,Brian Fee
F9 (2021),72.0,"Action,
Adventure,
Crime,
Thriller",06/25/2021,2h 23m,Justin Lin
Bullet Proof (2022),58.0,"Action,
Crime",08/25/2022,1h 21m,James Clayton
The Shawshank Redemption (1994),87.0,"Drama,
Crime",10/14/1994,2h 22m,Frank Darabont
Home Alone 3 (1997),53.0,"Comedy,
Family",12/12/1997,1h 42m,Raja Gosnell
Shrek Forever After (2010),63.0,"Comedy,
Adventure,
Fantasy,
Animation,
Family",05/16/2010,1h 33m,Mike Mitchell
8 Years (2022),60.0,Drama,01/20/2022,1h 37m,JD Alcázar
No Time to Die (2021),74.0,"Adventure,
Action,
Thriller",09/30/2021,2h 43m,Cary Joji Fukunaga
John Wick: Chapter 2 (2017),73.0,"Action,
Thriller,
Crime",02/24/2017,2h 2m,Chad Stahelski
The Conjuring (2013),75.0,"Horror,
Thriller",08/02/2013,1h 52m,James Wan
Howl's Moving Castle (2004),84.0,"Fantasy,
Animation,
Adventure",11/19/2004,1h 59m,Hayao Miyazaki
Avengers: Age of Ultron (2015),73.0,"Action,
Adventure,
Science Fiction",04/24/2015,2h 21m,Joss Whedon
White Elephant (2022),65.0,"Action,
Crime,
Thriller",09/22/2022,1h 33m,Jesse V. Johnson
Puss in Boots: The Three Diablos (2012),65.0,"Adventure,
Animation,
Comedy,
Family",02/07/2012,13m,Raman Hui
Our Children (2022),60.0,"Comedy,
Family",01/13/2022,1h 26m,Artyom Aksenenko
The Equalizer (2014),72.0,"Thriller,
Action,
Crime",11/21/2014,2h 12m,Antoine Fuqua
Aria the Benedizione (2021),75.0,"Animation,
Comedy,
Science Fiction,
Fantasy",12/03/2021,1h,Junichi Sato
Top Gun (1986),70.0,"Action,
Drama",05/16/1986,1h 50m,Tony Scott
The Hunger Games: Mockingjay - Part 1 (2014),68.0,"Science Fiction,
Adventure,
Thriller",11/21/2014,2h 3m,Francis Lawrence
Roald Dahl's Matilda the Musical (2022),73.0,"Family,
Comedy,
Fantasy",11/25/2022,1h 57m,Matthew Warchus
The Babysitter: Killer Queen (2020),64.0,"Comedy,
Horror",09/10/2020,1h 41m,McG
The King's Man (2021),68.0,"Action,
Adventure,
Thriller,
War,
Mystery",01/14/2022,2h 11m,Matthew Vaughn
"Miraculous World: New York, United HeroeZ (2020)",82.0,"Animation,
Family,
Adventure,
TV Movie,
Fantasy,
Action",12/18/2020,55m,Thomas Astruc
Dragon Ball Z: Resurrection 'F' (2015),68.0,"Action,
Animation,
Science Fiction",04/18/2015,1h 33m,Tadayoshi Yamamuro
Homebound (2022),41.0,"Horror,
Drama,
Mystery",09/15/2022,1h 11m,Sebastian Godwin
Groot Takes a Bath (2022),70.0,"Animation,
Family,
Comedy,
Science Fiction",08/10/2022,5m,Kirsten Lepore
Miss Peregrine's Home for Peculiar Children (2016),68.0,"Fantasy,
Adventure,
Family,
Drama",09/30/2016,2h 7m,Tim Burton
Barbie: Mermaid Power (2022),72.0,Animation,10/14/2022,1h 4m,Ron Myrick
The Godfather Part III (1990),74.0,"Crime,
Drama,
Thriller",05/01/1992,2h 50m,Francis Ford Coppola
The Croods: A New Age (2020),75.0,"Animation,
Family,
Adventure,
Fantasy,
Comedy",11/25/2020,1h 35m,Joel Crawford
Ratatouille (2007),78.0,"Animation,
Comedy,
Family,
Fantasy",06/29/2007,1h 51m,Brad Bird
Ted 2 (2015),63.0,"Comedy,
Fantasy",06/26/2015,1h 55m,Seth MacFarlane
V/H/S/99 (2022),63.0,"Horror,
Thriller",10/20/2022,1h 39m,Tyler MacIntyre
Hunting Ava Bravo (2022),64.0,"Horror,
Thriller,
Action,
Adventure,
Crime,
Mystery,
Drama,
War",04/01/2022,1h 30m,Gary Auerbach
Spider-Man: Into the Spider-Verse (2018),84.0,"Action,
Adventure,
Animation,
Science Fiction",12/14/2018,1h 57m,Rodney Rothman
Pirates of the Caribbean: The Curse of the Black Pearl (2003),78.0,"Adventure,
Fantasy,
Action",08/15/2003,2h 23m,Gore Verbinski
Boruto: Naruto the Movie (2015),76.0,"Animation,
Action,
Comedy",08/07/2015,1h 35m,Hiroyuki Yamashita
One Week Friends (2022),67.0,Drama,06/18/2022,1h 46m,Gavin Lin
Big Hero 6 (2014),77.0,"Adventure,
Family,
Animation,
Action,
Comedy",11/07/2014,1h 42m,Chris Williams
Prisoners (2013),81.0,"Drama,
Thriller,
Crime",09/27/2013,2h 33m,Denis Villeneuve
Nobody (2021),81.0,"Action,
Crime,
Thriller",08/27/2021,1h 32m,Ilya Naishuller
Addams Family Values (1993),69.0,"Comedy,
Family,
Fantasy",11/19/1993,1h 34m,Barry Sonnenfeld
Dangerous Game: The Legacy Murders (2022),77.0,"Thriller,
Horror",10/21/2022,NA,Sean McNamara
The Adam Project (2022),71.0,"Adventure,
Science Fiction",03/11/2022,1h 46m,Shawn Levy
Real Steel (2011),69.0,"Action,
Science Fiction,
Drama",10/06/2011,2h 7m,Shawn Levy
The Green Mile (1999),85.0,"Fantasy,
Drama,
Crime",03/16/2000,3h 9m,Frank Darabont
World War Z (2013),68.0,"Action,
Drama,
Horror,
Science Fiction,
Thriller",06/21/2013,1h 56m,Marc Forster
Klaus (2019),83.0,"Animation,
Family,
Adventure,
Comedy,
Fantasy",11/15/2019,1h 36m,Sergio Pablos
Charlie and the Chocolate Factory (2005),70.0,"Adventure,
Comedy,
Family,
Fantasy",07/29/2005,1h 55m,Tim Burton
The Twilight Saga: Breaking Dawn - Part 2 (2012),65.0,"Adventure,
Fantasy,
Drama,
Romance",11/16/2012,1h 55m,Bill Condon
Megan (2020),35.0,Thriller,03/14/2020,1h 29m,Silvio Nacucchi
The Lion King (2019),71.0,"Adventure,
Drama,
Family",07/19/2019,1h 58m,Jon Favreau
Naruto Shippuden the Movie (2007),73.0,"Animation,
Action,
Fantasy",08/04/2007,1h 34m,Hajime Kamegaki
The Hunger Games: Catching Fire (2013),74.0,"Adventure,
Action,
Science Fiction",12/06/2013,2h 26m,Francis Lawrence
Krampus (2015),61.0,"Horror,
Comedy,
Fantasy",12/04/2015,1h 38m,Michael Dougherty
Kimi (2022),62.0,Thriller,02/10/2022,1h 29m,Steven Soderbergh
Harry Potter 20th Anniversary: Return to Hogwarts (2022),73.0,Documentary,01/01/2022,1h 43m,Giorgio Testi
Let's Be Cops (2014),65.0,Comedy,08/13/2014,1h 44m,Luke Greenfield
Pirates of the Caribbean: On Stranger Tides (2011),65.0,"Adventure,
Action,
Fantasy",05/20/2011,2h 17m,Rob Marshall
Coraline (2009),78.0,"Animation,
Family,
Fantasy",02/06/2009,1h 40m,Henry Selick
11th Hour Cleaning (2022),56.0,Horror,07/05/2022,1h 12m,Ty Leisher
Free Guy (2021),76.0,"Comedy,
Adventure,
Science Fiction",09/17/2021,1h 55m,Shawn Levy
Hellhole (2022),60.0,Horror,10/26/2022,1h 30m,Bartosz M. Kowalski
Tangled (2010),76.0,"Animation,
Family",01/21/2011,1h 40m,Nathan Greno
Virus:32 (2022),71.0,Horror,04/21/2022,1h 30m,Gustavo Hernández
Frozen (2013),73.0,"Animation,
Family,
Adventure,
Fantasy",11/27/2013,1h 42m,Jennifer Lee
Shark Bait (2022),59.0,"Horror,
Thriller,
Action,
Adventure",06/30/2022,1h 27m,James Nunn
Taken 3 (2014),62.0,"Thriller,
Action",01/08/2015,1h 49m,Olivier Megaton
Fast & Furious Presents: Hobbs & Shaw (2019),69.0,"Action,
Adventure,
Comedy",08/02/2019,2h 17m,David Leitch
Delivery by Christmas (2022),63.0,"Romance,
Comedy",12/06/2022,1h 40m,Maciej Prykowski
Last Man Down (2022),54.0,"Action,
Thriller",11/03/2022,1h 27m,Fansu Njie
Golden Escape (2022),60.0,"Drama,
Crime",08/05/2022,NA,NA
End of the Road (2022),63.0,"Thriller,
Drama,
Crime",09/09/2022,1h 29m,Millicent Shelton
The Lost Lotteries (2022),55.0,"Crime,
Comedy",11/16/2022,1h 46m,Prueksa Amaruji
Elvis (2022),78.0,"Music,
Drama,
History",06/23/2022,2h 39m,Baz Luhrmann
Sicario: Day of the Soldado (2018),69.0,"Action,
Crime,
Drama,
Thriller",06/29/2018,2h 2m,Stefano Sollima
Decision to Leave (2022),73.0,"Mystery,
Thriller,
Crime,
Drama,
Romance",06/29/2022,2h 18m,Park Chan-wook
The Lion King (1994),83.0,"Family,
Animation,
Drama",10/10/1994,1h 29m,Rob Minkoff
Selena Gomez: My Mind & Me (2022),85.0,"Documentary,
Music",11/04/2022,1h 35m,Alek Keshishian
The Marriage App (2022),60.0,"Romance,
Comedy",12/07/2022,1h 41m,Sebastián De Caro
Spider-Man: Across the Spider-Verse (2023),0.0,"Animation,
Action,
Adventure,
Science Fiction",06/02/2023,NA,Justin K. Thompson
Grown Ups 2 (2013),61.0,Comedy,07/12/2013,1h 41m,Dennis Dugan
Zoolander 2 (2016),49.0,"Comedy,
Adventure,
Action",02/12/2016,1h 40m,Ben Stiller
PAW Patrol: The Movie (2021),75.0,"Animation,
Family,
Adventure,
Comedy",08/20/2021,1h 26m,Cal Brunker
Sonic the Hedgehog (2020),74.0,"Action,
Science Fiction,
Comedy,
Family",02/14/2020,1h 39m,Jeff Fowler
Spiderhead (2022),58.0,"Science Fiction,
Thriller",06/17/2022,1h 46m,Joseph Kosinski
The Conjuring 2 (2016),73.0,"Horror,
Thriller",06/10/2016,2h 14m,James Wan
National Lampoon's Christmas Vacation (1989),72.0,Comedy,12/01/1989,1h 37m,Jeremiah S. Chechik
Spider-Man: Homecoming (2017),74.0,"Action,
Adventure,
Science Fiction,
Drama",07/07/2017,2h 13m,Jon Watts
Wife's Mom 2 (2019),43.0,"Drama,
Romance",01/14/2019,1h 8m,Kim Bit-na
Barbie Epic Road Trip (2022),74.0,"Comedy,
Family,
Animation",10/25/2022,37m,Conrad Helten
Girl in the Basement (2021),80.0,"Crime,
Thriller,
TV Movie",02/27/2021,1h 28m,Elisabeth Röhm
The Lord of the Rings: The Two Towers (2002),84.0,"Adventure,
Fantasy,
Action",12/18/2002,2h 59m,Peter Jackson
Joker (2019),82.0,"Crime,
Thriller,
Drama",10/02/2019,2h 2m,Todd Phillips
San Andreas (2015),62.0,"Action,
Drama,
Thriller",05/29/2015,1h 54m,Brad Peyton
Deadpool 2 (2018),75.0,"Action,
Comedy,
Adventure",05/18/2018,2h,David Leitch
National Lampoon's Vacation (1983),71.0,"Comedy,
Adventure",07/28/1983,1h 39m,Harold Ramis
The SpongeBob Movie: Sponge on the Run (2020),76.0,"Family,
Animation,
Fantasy,
Adventure,
Comedy",08/14/2020,1h 35m,Tim Hill
The Little Mermaid (1989),73.0,"Animation,
Family,
Fantasy",11/17/1989,1h 23m,John Musker
Raya and the Last Dragon (2021),79.0,"Animation,
Family,
Fantasy,
Action,
Adventure",03/05/2021,1h 47m,Carlos López Estrada
Fight Club (1999),84.0,"Drama,
Thriller,
Comedy",10/15/1999,2h 19m,David Fincher
Zootopia (2016),77.0,"Animation,
Adventure,
Family,
Comedy",03/04/2016,1h 49m,Rich Moore
Shazam! (2019),70.0,"Action,
Comedy,
Fantasy",04/05/2019,2h 12m,David F. Sandberg
The Simpsons Movie (2007),70.0,"Animation,
Comedy,
Family",07/27/2007,1h 27m,David Silverman
Parasite (2019),85.0,"Comedy,
Thriller,
Drama",01/31/2020,2h 13m,Bong Joon-ho
The Amazing Spider-Man (2012),67.0,"Action,
Adventure,
Fantasy",06/29/2012,2h 16m,Marc Webb
The Munsters (2022),61.0,"Comedy,
Fantasy",09/27/2022,1h 50m,Rob Zombie
Ambulance (2022),68.0,"Action,
Thriller,
Crime",04/08/2022,2h 16m,Michael Bay
Captain America: Civil War (2016),74.0,"Adventure,
Action,
Science Fiction",05/06/2016,2h 27m,Joe Russo
Train to Busan (2016),78.0,"Horror,
Thriller,
Science Fiction,
Action",07/20/2016,1h 58m,Yeon Sang-ho
Incantation (2022),69.0,Horror,03/18/2022,1h 51m,Kevin Ko
The Dark Knight (2008),85.0,"Drama,
Action,
Crime,
Thriller",07/18/2008,2h 32m,Christopher Nolan
Life in a Year (2020),83.0,"Drama,
Romance",11/27/2020,1h 47m,Mitja Okorn
Love & Other Drugs (2010),70.0,"Drama,
Comedy,
Romance",11/24/2010,1h 52m,Edward Zwick
The Witch: Part 2. The Other One (2022),73.0,"Action,
Mystery,
Thriller,
Science Fiction",06/15/2022,2h 17m,Park Hoon-jung
It Chapter Two (2019),69.0,"Horror,
Fantasy",09/06/2019,2h 49m,Andy Muschietti
Vendetta (2022),64.0,Action,06/09/2022,1h 36m,Jared Cohn
My Sweet Monster (2022),63.0,"Animation,
Adventure,
Family",04/28/2022,1h 38m,Maksim Volkov
Star Wars (1977),82.0,"Adventure,
Action,
Science Fiction",04/18/1997,2h 1m,George Lucas
Toy Story 2 (1999),76.0,"Animation,
Comedy,
Family",11/24/1999,1h 32m,John Lasseter
Carter (2022),62.0,"Action,
Thriller",08/05/2022,2h 12m,Jung Byung-gil
The Wolf of Wall Street (2013),80.0,"Crime,
Drama,
Comedy",12/25/2013,3h,Martin Scorsese
Call Me by Your Name (2017),82.0,"Romance,
Drama",01/19/2018,2h 12m,Luca Guadagnino
The Lost Patient (2022),59.0,"Thriller,
Mystery,
TV Movie,
Drama",10/21/2022,1h 33m,Christophe Charrier
Jungle Cruise (2021),75.0,"Action,
Adventure,
Fantasy",09/24/2021,2h 7m,Jaume Collet-Serra
The Twilight Saga: Breaking Dawn - Part 1 (2011),62.0,"Adventure,
Fantasy,
Romance",11/17/2011,1h 57m,Bill Condon
Along with the Gods: The Two Worlds (2017),81.0,"Drama,
Fantasy,
Action",12/20/2017,2h 19m,Kim Yong-hwa
Dive (2022),81.0,Drama,11/11/2022,1h 35m,Lucía Puenzo
The School Teacher (1975),50.0,Comedy,07/11/1975,1h 29m,Nando Cicero
Tom Clancy's Without Remorse (2021),71.0,"Action,
Thriller",04/29/2021,1h 49m,Stefano Sollima
Limitless (2011),72.0,"Thriller,
Mystery,
Science Fiction",04/29/2011,1h 45m,Neil Burger
The Twilight Saga: New Moon (2009),60.0,"Adventure,
Fantasy,
Drama,
Romance",11/20/2009,2h 11m,Chris Weitz
Guardians of the Galaxy Vol. 2 (2017),76.0,"Adventure,
Action,
Science Fiction",05/05/2017,2h 17m,James Gunn
The Whale (2022),73.0,Drama,12/09/2022,1h 57m,Darren Aronofsky
Burning Patience (2022),59.0,"Romance,
Drama",12/07/2022,1h 37m,Rodrigo Sepúlveda
Lolita (1997),71.0,Drama,09/27/1997,2h 17m,Adrian Lyne
The Penitent Thief (2021),57.0,Drama,02/25/2021,1h 33m,Lucas Miles
Transformers: The Last Knight (2017),61.0,"Action,
Adventure,
Science Fiction",06/21/2017,2h 34m,Michael Bay
Pirates of the Caribbean: Dead Man's Chest (2006),73.0,"Adventure,
Fantasy,
Action",07/07/2006,2h 31m,Gore Verbinski
Japanese Woman is Cheap in the Next Room (2020),50.0,"Drama,
Romance",07/09/2020,1h 1m,Shin Hyo-sung
The Roundup (2022),72.0,"Action,
Crime",05/18/2022,1h 46m,Lee Sang-yong
Inception (2010),84.0,"Action,
Science Fiction,
Adventure",07/16/2010,2h 28m,Christopher Nolan
A Trip to Infinity (2022),68.0,Documentary,09/26/2022,1h 19m,Jon Halperin
Catch the Fair One (2022),65.0,"Crime,
Thriller,
Drama",02/11/2022,1h 25m,Josef Wladyka
The Princess and the Frog (2009),72.0,"Romance,
Family,
Animation",12/10/2009,1h 38m,John Musker
The Hangover (2009),73.0,Comedy,06/05/2009,1h 40m,Todd Phillips
My Hero Academia: Two Heroes (2018),79.0,"Animation,
Action,
Adventure,
Fantasy",08/03/2018,1h 36m,Kenji Nagasaki
Forrest Gump (1994),85.0,"Comedy,
Drama,
Romance",07/06/1994,2h 22m,Robert Zemeckis
