Name,Rating,Genre,Release Date,Runtime,Director,Url
Nefeli,15.0,Romance,01/01/1980,1h 50m,Omiros Efstratiadis,https://www.themoviedb.org/movie/300496
Teasing Master Takagi-san: The Movie,87.0,"Animation, Comedy, Romance",06/10/2022,1h 13m,Hiroaki Akagi,https://www.themoviedb.org/movie/938567
Black Panther,74.0,"Action, Adventure, Science Fiction",02/16/2018,2h 15m,Ryan Coogler,https://www.themoviedb.org/movie/284054
Ash & Dust,40.0,"Crime, Thriller",03/11/2022,1h 25m,Adrian Langley,https://www.themoviedb.org/movie/874705
The Addams Family 2,71.0,"Animation, Adventure, Comedy, Family, Fantasy, Horror",10/01/2021,1h 33m,"Conrad Vernon, Greg Tiernan",https://www.themoviedb.org/movie/639721
It's a Wonderful Binge,50.0,Comedy,12/09/2022,1h 39m,Jordan VanDina,https://www.themoviedb.org/movie/1026624
Grimcutty,55.0,Horror,10/10/2022,1h 41m,John Ross,https://www.themoviedb.org/movie/1024530
A Man Called Otto,55.0,"Drama, Comedy",01/13/2023,2h 6m,Marc Forster,https://www.themoviedb.org/movie/937278
Blackout,54.0,"Action, Adventure, Thriller",10/12/2022,1h 21m,Sam Macaroni,https://www.themoviedb.org/movie/759507
The Super Mario Bros. Movie,0.0,"Adventure, Animation, Comedy, Family, Fantasy",04/07/2023,NA,"Aaron Horvath, Michael Jelenic",https://www.themoviedb.org/movie/502356
Eureka: Eureka Seven Hi-Evolution,58.0,"Animation, Drama, Adventure, Science Fiction",11/26/2021,1h 56m,Tomoki Kyoda,https://www.themoviedb.org/movie/843269
Eternals,70.0,"Science Fiction, Action, Adventure",11/05/2021,2h 36m,Chloé Zhao,https://www.themoviedb.org/movie/524434
Moonfall,64.0,Science Fiction,02/04/2022,2h 10m,Roland Emmerich,https://www.themoviedb.org/movie/406759
Terrifier,66.0,Horror,08/09/2011,20m,Damien Leone,https://www.themoviedb.org/movie/86328
Dragon Knight,71.0,"Fantasy, Adventure, Action",03/21/2022,1h 39m,Lawrie Brewster,https://www.themoviedb.org/movie/919355
Shang-Chi and the Legend of the Ten Rings,76.0,"Action, Adventure, Fantasy",09/03/2021,2h 12m,Destin Daniel Cretton,https://www.themoviedb.org/movie/566525
Seoul Vibe,67.0,"Action, Crime, Comedy, Adventure",08/26/2022,2h 20m,Moon Hyun-sung,https://www.themoviedb.org/movie/773867
The Stranger,61.0,"Crime, Drama, Mystery, Thriller",10/06/2022,1h 57m,Thomas M. Wright,https://www.themoviedb.org/movie/848791
The Next 365 Days,66.0,"Romance, Drama",08/19/2022,1h 52m,"Tomasz Mandes, Barbara Białowąs",https://www.themoviedb.org/movie/829560
Shrek,77.0,"Animation, Comedy, Fantasy, Adventure, Family",05/18/2001,1h 30m,"Vicky Jenson, Andrew Adamson",https://www.themoviedb.org/movie/808
Coco,82.0,"Family, Animation, Fantasy, Music, Comedy, Adventure",11/24/2017,1h 45m,Lee Unkrich,https://www.themoviedb.org/movie/354912
One Piece Film Red,73.0,"Animation, Adventure, Action, Fantasy",10/07/2022,1h 55m,Goro Taniguchi,https://www.themoviedb.org/movie/900667
The Fallout,76.0,Drama,01/27/2022,1h 36m,Megan Park,https://www.themoviedb.org/movie/795514
The Bad Guys,77.0,"Animation, Action, Adventure, Crime, Comedy",04/22/2022,1h 40m,Pierre Perifel,https://www.themoviedb.org/movie/629542
Christmas Unfiltered,64.0,"Comedy, Drama, Family",12/01/2022,1h 30m,"Zachary Ray Sherman, Sarah Sherman",https://www.themoviedb.org/movie/1032454
Mack & Rita,58.0,"Comedy, Fantasy",08/12/2022,1h 35m,Katie Aselton,https://www.themoviedb.org/movie/808087
Batman and Superman: Battle of the Super Sons,80.0,"Animation, Action, Science Fiction",10/18/2022,1h 19m,Matt Peters,https://www.themoviedb.org/movie/886396
Matando el tiempo,60.0,Horror,11/30/2022,NA,Norberto Ramos del Val,https://www.themoviedb.org/movie/972048
"Goodbye, Don Glees!",48.0,"Animation, Adventure, Fantasy",02/18/2022,1h 35m,Atsuko Ishizuka,https://www.themoviedb.org/movie/846993
The Ice Age Adventures of Buck Wild,67.0,"Animation, Comedy, Adventure, Family",01/28/2022,1h 22m,John C. Donkin,https://www.themoviedb.org/movie/774825
Puss in Book: Trapped in an Epic Tale,66.0,"Family, Fantasy, Animation, Comedy, Adventure",06/20/2017,23m,"Johnny Castuciano, Roy Burdine",https://www.themoviedb.org/movie/462650
Spirited,71.0,Comedy,11/10/2022,2h 7m,Sean Anders,https://www.themoviedb.org/movie/632856
Room Salon College Girls 3,50.0,"Romance, Action",04/17/2020,1h 10m,Lee Min-woo,https://www.themoviedb.org/movie/698779
Welcome to the Club,67.0,"Animation, Comedy",09/08/2022,4m,David Silverman,https://www.themoviedb.org/movie/1015602
Oppressive Torture,20.0,NA,01/14/1978,1h 1m,Kōji Wakamatsu,https://www.themoviedb.org/movie/466353
The Sea Beast,76.0,"Animation, Adventure, Family, Fantasy",06/24/2022,1h 59m,Chris Williams,https://www.themoviedb.org/movie/560057
Scream,67.0,"Horror, Mystery, Thriller",01/14/2022,1h 54m,"Tyler Gillett, Matt Bettinelli-Olpin",https://www.themoviedb.org/movie/646385
F9,72.0,"Action, Adventure, Crime, Thriller",06/25/2021,2h 23m,Justin Lin,https://www.themoviedb.org/movie/385128
Inside Out,79.0,"Animation, Family, Adventure, Drama, Comedy",06/26/2015,1h 35m,Pete Docter,https://www.themoviedb.org/movie/150540
Cruella,81.0,"Comedy, Crime",05/28/2021,2h 14m,Craig Gillespie,https://www.themoviedb.org/movie/337404
Cuando Sea Joven,88.0,"Comedy, Fantasy",09/14/2022,1h 55m,Raúl Martínez,https://www.themoviedb.org/movie/772071
Hacksaw Ridge,82.0,"Drama, History, War",12/16/2016,2h 19m,Mel Gibson,https://www.themoviedb.org/movie/324786
La donna per me,60.0,"Comedy, Romance, Fantasy",04/04/2022,NA,Marco Martani,https://www.themoviedb.org/movie/800741
Day Shift,69.0,"Action, Fantasy, Horror, Comedy",08/12/2022,1h 53m,J.J. Perry,https://www.themoviedb.org/movie/755566
"Monsters, Inc.",78.0,"Animation, Comedy, Family",11/02/2001,1h 32m,Pete Docter,https://www.themoviedb.org/movie/585
Titane,65.0,"Drama, Thriller, Horror",07/14/2021,1h 48m,Julia Ducournau,https://www.themoviedb.org/movie/630240
The Addams Family,67.0,"Family, Animation, Comedy, Fantasy, Horror",10/11/2019,1h 26m,"Conrad Vernon, Greg Tiernan",https://www.themoviedb.org/movie/481084
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,84.0,"Action, Animation, Fantasy",03/29/2019,1h 45m,Haruo Sotozaki,https://www.themoviedb.org/movie/820232
The School Teacher,50.0,Comedy,07/11/1975,1h 29m,Nando Cicero,https://www.themoviedb.org/movie/106909
The Godfather Part III,74.0,"Crime, Drama, Thriller",05/01/1992,2h 50m,Francis Ford Coppola,https://www.themoviedb.org/movie/242
The Maze Runner,72.0,"Action, Mystery, Science Fiction, Thriller",09/18/2014,1h 53m,Wes Ball,https://www.themoviedb.org/movie/198663
Mortal Kombat,71.0,"Action, Fantasy, Adventure",04/23/2021,1h 50m,Simon McQuoid,https://www.themoviedb.org/movie/460465
Summer Ghost,77.0,"Animation, Drama, Mystery, Fantasy",11/12/2021,40m,loundraw,https://www.themoviedb.org/movie/798544
Men,63.0,"Horror, Thriller, Fantasy",06/01/2022,1h 40m,Alex Garland,https://www.themoviedb.org/movie/780609
The Girl from the Other Side,64.0,"Animation, Drama, Mystery, Fantasy",03/10/2022,1h 10m,"Satomi Maiya, Yutaro Kubo",https://www.themoviedb.org/movie/802699
Godzilla vs. Kong,77.0,"Action, Fantasy, Science Fiction",03/24/2021,1h 54m,Adam Wingard,https://www.themoviedb.org/movie/399566
20/20 Presents Black Panther: In Search of Wakanda,38.0,Documentary,11/04/2022,43m,David Hoffman,https://www.themoviedb.org/movie/1043835
Wire Room,67.0,"Action, Adventure, Crime, Mystery, Thriller",09/02/2022,1h 37m,Matt Eskandari,https://www.themoviedb.org/movie/921360
The Jack in the Box: Awakening,63.0,Horror,02/24/2022,1h 29m,Lawrence Fowler,https://www.themoviedb.org/movie/801071
The Exorcism of God,72.0,Horror,03/31/2022,1h 38m,Alejandro Hidalgo,https://www.themoviedb.org/movie/836225
The Suicide Squad,76.0,"Action, Comedy, Adventure",08/06/2021,2h 12m,James Gunn,https://www.themoviedb.org/movie/436969
The Matrix Resurrections,66.0,"Science Fiction, Action, Adventure",12/22/2021,2h 27m,Lana Wachowski,https://www.themoviedb.org/movie/624860
Slayers,52.0,"Horror, Comedy, Fantasy",11/10/2022,1h 28m,K. Asher Levin,https://www.themoviedb.org/movie/888097
Matilda,71.0,"Comedy, Family, Fantasy",08/02/1996,1h 38m,Danny DeVito,https://www.themoviedb.org/movie/10830
Paws of Fury: The Legend of Hank,68.0,"Animation, Action, Adventure, Comedy, Family, Western",07/22/2022,1h 38m,"Rob Minkoff, Chris Bailey, Mark Koetsier",https://www.themoviedb.org/movie/366672
Dog,74.0,"Drama, Comedy",02/18/2022,1h 42m,"Reid Carolin, Channing Tatum",https://www.themoviedb.org/movie/626735
Desire,60.0,"Drama, Romance",06/06/2013,1h 43m,Laurent Bouhnik,https://www.themoviedb.org/movie/86331
The Visitor,63.0,"Horror, Mystery, Thriller",10/07/2022,1h 26m,Justin P. Lange,https://www.themoviedb.org/movie/881487
Transformers: Age of Extinction,59.0,"Science Fiction, Action, Adventure",06/27/2014,2h 45m,Michael Bay,https://www.themoviedb.org/movie/91314
365 Days: This Day,59.0,"Romance, Drama",04/27/2022,1h 51m,"Tomasz Mandes, Barbara Białowąs",https://www.themoviedb.org/movie/829557
Monster High: The Movie,70.0,"Family, Fantasy, Comedy, Adventure, Music, TV Movie",10/06/2022,1h 31m,Todd Holland,https://www.themoviedb.org/movie/335795
The Trapped 13: How We Survived The Thai Cave,65.0,Documentary,10/05/2022,1h 42m,Pailin Wedel,https://www.themoviedb.org/movie/1025169
Interstellar,84.0,"Adventure, Drama, Science Fiction",11/07/2014,2h 49m,Christopher Nolan,https://www.themoviedb.org/movie/157336
Wrath of Man,77.0,"Action, Crime, Thriller",05/07/2021,1h 59m,Guy Ritchie,https://www.themoviedb.org/movie/637649
Barbarian,69.0,"Horror, Thriller",09/09/2022,1h 43m,Zach Cregger,https://www.themoviedb.org/movie/913290
Don't Worry Darling,69.0,"Thriller, Mystery, Science Fiction",09/23/2022,2h 3m,Olivia Wilde,https://www.themoviedb.org/movie/619730
Un like de Navidad,50.0,Comedy,11/24/2022,1h 31m,Boris Quercia,https://www.themoviedb.org/movie/1054696
Resident Evil: Welcome to Raccoon City,61.0,"Horror, Science Fiction, Action",11/26/2021,1h 47m,Johannes Roberts,https://www.themoviedb.org/movie/460458
Fury,75.0,"War, Drama, Action",10/31/2014,2h 15m,David Ayer,https://www.themoviedb.org/movie/228150
Dune,78.0,"Science Fiction, Adventure",10/22/2021,2h 35m,Denis Villeneuve,https://www.themoviedb.org/movie/438631
The princess,75.0,Action,08/05/2022,NA,Alonso O. Lara,https://www.themoviedb.org/movie/1008779
Toy Story,80.0,"Animation, Adventure, Family, Comedy",11/22/1995,1h 21m,John Lasseter,https://www.themoviedb.org/movie/862
Mia and Me: The Hero of Centopia,73.0,"Animation, Fantasy, Adventure",10/27/2022,1h 22m,"Matthias Temmermans, Adam Gunn",https://www.themoviedb.org/movie/955644
Just Love and a Thousand Songs,81.0,"Music, Documentary",12/08/2022,30m,Diego Peskins,https://www.themoviedb.org/movie/1050040
Clifford the Big Red Dog,73.0,"Family, Adventure, Comedy, Fantasy",11/10/2021,1h 37m,Walt Becker,https://www.themoviedb.org/movie/585245
The Princess,69.0,"Fantasy, Action",07/01/2022,1h 34m,Lê Văn Kiệt,https://www.themoviedb.org/movie/759175
Shrek 2,72.0,"Animation, Family, Comedy, Fantasy, Adventure",08/20/2004,1h 33m,"Andrew Adamson, Conrad Vernon, Kelly Asbury",https://www.themoviedb.org/movie/809
The Requin,51.0,"Thriller, Horror",01/28/2022,1h 29m,Lê Văn Kiệt,https://www.themoviedb.org/movie/803114
The Man from Toronto,75.0,"Action, Comedy",12/23/2022,1h 53m,Patrick Hughes,https://www.themoviedb.org/movie/667739
Transformers: Rise of the Beasts,0.0,"Action, Adventure, Science Fiction",06/09/2023,NA,Steven Caple Jr.,https://www.themoviedb.org/movie/667538
The Gray Man,70.0,"Action, Thriller",07/13/2022,2h 8m,"Joe Russo, Anthony Russo",https://www.themoviedb.org/movie/725201
Wendell & Wild,68.0,"Animation, Comedy, Fantasy, Adventure",10/21/2022,1h 47m,Henry Selick,https://www.themoviedb.org/movie/511817
ODDTAXI in the Woods,65.0,"Animation, Comedy, Mystery",04/01/2022,2h 8m,Baku Kinoshita,https://www.themoviedb.org/movie/919609
The Lord of the Rings: The Fellowship of the Ring,84.0,"Adventure, Fantasy, Action",03/15/2002,2h 59m,Peter Jackson,https://www.themoviedb.org/movie/120
Forrest Gump,85.0,"Comedy, Drama, Romance",07/06/1994,2h 22m,Robert Zemeckis,https://www.themoviedb.org/movie/13
The Avengers,77.0,"Science Fiction, Action, Adventure",04/27/2012,2h 23m,Joss Whedon,https://www.themoviedb.org/movie/24428
Mortal Kombat Legends: Snow Blind,79.0,"Animation, Action, Fantasy",10/09/2022,1h 22m,Rick Morales,https://www.themoviedb.org/movie/1007401
L.O.L. Surprise! Winter Fashion Show,79.0,Animation,10/24/2022,NA,John Kafka,https://www.themoviedb.org/movie/1039627
Red Notice,68.0,"Action, Comedy, Crime, Thriller",11/05/2021,1h 58m,Rawson Marshall Thurber,https://www.themoviedb.org/movie/512195
The Tomorrow War,79.0,"Action, Science Fiction, Adventure",07/02/2021,2h 18m,Chris McKay,https://www.themoviedb.org/movie/588228
Wife's Mom 2,43.0,"Drama, Romance",01/14/2019,1h 8m,Kim Bit-na,https://www.themoviedb.org/movie/770903
Luca,79.0,"Animation, Comedy, Family, Fantasy",06/17/2021,1h 35m,Enrico Casarosa,https://www.themoviedb.org/movie/508943
The Killer,81.0,"Action, Thriller, Crime",07/13/2022,1h 35m,Choi Jae-hoon,https://www.themoviedb.org/movie/938008
Office Invasion,58.0,"Science Fiction, Comedy, Action",08/10/2022,1h 52m,"Gareth Crocker, Fred Wolmarans",https://www.themoviedb.org/movie/1006851
The Last Warrior: Root of Evil,70.0,"Fantasy, Adventure, Comedy",01/01/2021,2h,Dmitriy Dyachenko,https://www.themoviedb.org/movie/589754
The Forbidden Legend: Sex & Chopsticks 2,52.0,"Comedy, Drama, Romance",03/04/2009,1h 33m,Chin Man-Kei,https://www.themoviedb.org/movie/32516
Under Wraps 2,68.0,"Family, Comedy, Fantasy, TV Movie",09/30/2022,1h 23m,Alex Zamm,https://www.themoviedb.org/movie/936061
She Said,73.0,"Drama, History",11/18/2022,2h 9m,Maria Schrader,https://www.themoviedb.org/movie/837881
Titanic,79.0,"Drama, Romance",04/06/2012,3h 14m,James Cameron,https://www.themoviedb.org/movie/597
Big Hero 6,77.0,"Adventure, Family, Animation, Action, Comedy",11/07/2014,1h 42m,"Don Hall, Chris Williams",https://www.themoviedb.org/movie/177572
Ice Age,73.0,"Animation, Comedy, Family, Adventure",05/03/2002,1h 21m,Chris Wedge,https://www.themoviedb.org/movie/425
"Miraculous World: New York, United HeroeZ",82.0,"Animation, Family, Adventure, TV Movie, Fantasy, Action",12/18/2020,55m,Thomas Astruc,https://www.themoviedb.org/movie/755812
Santa vs Reyes,83.0,"Comedy, Fantasy",11/18/2022,1h 46m,Paco Caballero,https://www.themoviedb.org/movie/987758
Frozen,73.0,"Animation, Family, Adventure, Fantasy",11/27/2013,1h 42m,"Jennifer Lee, Chris Buck",https://www.themoviedb.org/movie/109445
John Wick: Chapter 2,73.0,"Action, Thriller, Crime",02/24/2017,2h 2m,Chad Stahelski,https://www.themoviedb.org/movie/324552
Be My Slave,56.0,"Drama, Romance, Comedy",11/03/2012,1h 52m,Toru Kamei,https://www.themoviedb.org/movie/179058
Black Adam: Saviour or Destroyer?,71.0,Documentary,10/16/2022,22m,NA,https://www.themoviedb.org/movie/1040330
You Won't Be Alone,66.0,"Horror, Drama, History",09/22/2022,1h 49m,Goran Stolevski,https://www.themoviedb.org/movie/883083
Pirates of the Caribbean: On Stranger Tides,65.0,"Adventure, Action, Fantasy",05/20/2011,2h 17m,Rob Marshall,https://www.themoviedb.org/movie/1865
Black Widow,74.0,"Action, Adventure, Science Fiction",07/09/2021,2h 14m,Cate Shortland,https://www.themoviedb.org/movie/497698
Deadpool,76.0,"Action, Adventure, Comedy",02/12/2016,1h 48m,Tim Miller,https://www.themoviedb.org/movie/293660
The Lion King,83.0,"Family, Animation, Drama",10/10/1994,1h 29m,"Rob Minkoff, Roger Allers",https://www.themoviedb.org/movie/8587
Dragonflies,58.0,Drama,09/16/2022,1h 43m,Luc Knowles,https://www.themoviedb.org/movie/943934
My Hero Academia: Heroes Rising,82.0,"Animation, Action, Fantasy, Adventure",12/20/2019,1h 44m,Kenji Nagasaki,https://www.themoviedb.org/movie/592350
Addams Family Values,69.0,"Comedy, Family, Fantasy",11/19/1993,1h 34m,Barry Sonnenfeld,https://www.themoviedb.org/movie/2758
Mission «Sky»,88.0,"Drama, War",11/18/2021,1h 50m,Igor Kopylov,https://www.themoviedb.org/movie/818415
Women in Fury,44.0,"Action, Drama",06/20/1985,1h 30m,Michele Massimo Tarantini,https://www.themoviedb.org/movie/39456
PAW Patrol: The Movie,75.0,"Animation, Family, Adventure, Comedy",08/20/2021,1h 26m,Cal Brunker,https://www.themoviedb.org/movie/675445
Looks Can Kill,45.0,Thriller,02/01/2022,1h 44m,Jasmine Ebony Thomas,https://www.themoviedb.org/movie/968857
The King's Man,68.0,"Action, Adventure, Thriller, War, Mystery",01/14/2022,2h 11m,Matthew Vaughn,https://www.themoviedb.org/movie/476669
My Father's Dragon,79.0,"Animation, Adventure, Family, Fantasy, Comedy",11/11/2022,1h 44m,Nora Twomey,https://www.themoviedb.org/movie/560052
John Wick: Chapter 3 - Parabellum,74.0,"Action, Thriller, Crime",05/17/2019,2h 10m,Chad Stahelski,https://www.themoviedb.org/movie/458156
Finding Nemo,78.0,"Animation, Family",05/30/2003,1h 40m,Andrew Stanton,https://www.themoviedb.org/movie/12
Fast & Furious Presents: Hobbs & Shaw,69.0,"Action, Adventure, Comedy",08/02/2019,2h 17m,David Leitch,https://www.themoviedb.org/movie/384018
Frozen II,73.0,"Family, Animation, Adventure, Comedy, Fantasy",11/22/2019,1h 43m,"Jennifer Lee, Chris Buck",https://www.themoviedb.org/movie/330457
Sword Art Online the Movie -Progressive- Aria of a Starless Night,83.0,"Animation, Action, Fantasy, Science Fiction",10/30/2021,1h 37m,Ayako Kono,https://www.themoviedb.org/movie/761898
Nice Sister-In-Law 3,63.0,Romance,06/07/2018,1h 22m,Lee Ri-dan,https://www.themoviedb.org/movie/682908
Pirates of the Caribbean: The Curse of the Black Pearl,78.0,"Adventure, Fantasy, Action",08/15/2003,2h 23m,Gore Verbinski,https://www.themoviedb.org/movie/22
Miraculous World: Shanghai – The Legend of Ladydragon,79.0,"Animation, Family, Adventure, Fantasy, Action, TV Movie",05/15/2021,52m,Thomas Astruc,https://www.themoviedb.org/movie/726684
Emergency Declaration,78.0,"Action, Drama, Mystery, Thriller",08/03/2022,2h 20m,Han Jae-rim,https://www.themoviedb.org/movie/626872
The Conjuring: The Devil Made Me Do It,76.0,"Horror, Mystery, Thriller",06/04/2021,1h 51m,Michael Chaves,https://www.themoviedb.org/movie/423108
The Wonder,67.0,"Mystery, Thriller, Drama",11/04/2022,1h 48m,Sebastián Lelio,https://www.themoviedb.org/movie/823766
Pirates of the Caribbean: Dead Man's Chest,73.0,"Adventure, Fantasy, Action",07/07/2006,2h 31m,Gore Verbinski,https://www.themoviedb.org/movie/58
The Chalk Line,63.0,"Horror, Thriller, Mystery",09/09/2022,1h 46m,Ignacio Tatay,https://www.themoviedb.org/movie/960875
Ghostbusters: Afterlife,75.0,"Fantasy, Comedy, Adventure",11/11/2021,2h 4m,Jason Reitman,https://www.themoviedb.org/movie/425909
Dragon Ball Z: Resurrection 'F',68.0,"Action, Animation, Science Fiction",04/18/2015,1h 33m,Tadayoshi Yamamuro,https://www.themoviedb.org/movie/303857
The Contractor,65.0,"Action, Thriller",03/10/2022,1h 43m,Tarik Saleh,https://www.themoviedb.org/movie/628900
After,72.0,"Romance, Drama",04/12/2019,1h 46m,Jenny Gage,https://www.themoviedb.org/movie/537915
Your Name.,85.0,"Romance, Animation, Drama",08/26/2016,1h 46m,Makoto Shinkai,https://www.themoviedb.org/movie/372058
My Girlfriend's Mother 2,17.0,Romance,08/30/2018,1h 14m,Choi Min-II,https://www.themoviedb.org/movie/701952
The Forever Purge,71.0,"Horror, Action, Thriller",07/02/2021,1h 43m,Everardo Gout,https://www.themoviedb.org/movie/602223
Ted 2,63.0,"Comedy, Fantasy",06/26/2015,1h 55m,Seth MacFarlane,https://www.themoviedb.org/movie/214756
Tangled,76.0,"Animation, Family",01/21/2011,1h 40m,"Nathan Greno, Byron Howard",https://www.themoviedb.org/movie/38757
Kangaroo Valley,65.0,Documentary,12/14/2022,1h 16m,Kylie Stott,https://www.themoviedb.org/movie/1050167
Trick or Treat Scooby-Doo!,73.0,"Adventure, Mystery, Comedy, Animation, Family",10/04/2022,1h 18m,Audie Harrison,https://www.themoviedb.org/movie/1015724
Raya and the Last Dragon,79.0,"Animation, Family, Fantasy, Action, Adventure",03/05/2021,1h 47m,"Don Hall, Carlos López Estrada",https://www.themoviedb.org/movie/527774
Something from Tiffany's,73.0,"Romance, Drama, Comedy",12/08/2022,1h 27m,Daryl Wein,https://www.themoviedb.org/movie/916053
Howl's Moving Castle,84.0,"Fantasy, Animation, Adventure",11/19/2004,1h 59m,Hayao Miyazaki,https://www.themoviedb.org/movie/4935
The Hobbit: The Battle of the Five Armies,73.0,"Action, Adventure, Fantasy",12/17/2014,2h 24m,Peter Jackson,https://www.themoviedb.org/movie/122917
The Croods: A New Age,75.0,"Animation, Family, Adventure, Fantasy, Comedy",11/25/2020,1h 35m,Joel Crawford,https://www.themoviedb.org/movie/529203
Spider-Man: Into the Spider-Verse,84.0,"Action, Adventure, Animation, Science Fiction",12/14/2018,1h 57m,"Rodney Rothman, Peter Ramsey, Bob Persichetti",https://www.themoviedb.org/movie/324857
Your Boyfriend Is Mine,67.0,"Thriller, TV Movie, Action",03/19/2022,1h 25m,Stacia Crawford,https://www.themoviedb.org/movie/951368
Babylon,75.0,"Drama, Comedy",12/23/2022,3h 9m,Damien Chazelle,https://www.themoviedb.org/movie/615777
Ratatouille,78.0,"Animation, Comedy, Family, Fantasy",06/29/2007,1h 51m,Brad Bird,https://www.themoviedb.org/movie/2062
Avengers: Age of Ultron,73.0,"Action, Adventure, Science Fiction",04/24/2015,2h 21m,Joss Whedon,https://www.themoviedb.org/movie/99861
"...Watch Out, We're Mad",54.0,"Comedy, Action",03/23/2022,1h 30m,"Niccolò Celaia, Antonio Usbergo",https://www.themoviedb.org/movie/838197
The Twilight Saga: Eclipse,62.0,"Adventure, Fantasy, Drama, Romance",06/23/2010,2h 4m,David Slade,https://www.themoviedb.org/movie/24021
Coraline,78.0,"Animation, Family, Fantasy",02/06/2009,1h 40m,Henry Selick,https://www.themoviedb.org/movie/14836
The Twin,61.0,"Horror, Mystery",04/06/2022,1h 49m,Taneli Mustonen,https://www.themoviedb.org/movie/477462
As in Heaven,61.0,Drama,02/10/2022,1h 25m,Tea Lindeburg,https://www.themoviedb.org/movie/853361
No Time to Die,74.0,"Adventure, Action, Thriller",09/30/2021,2h 43m,Cary Joji Fukunaga,https://www.themoviedb.org/movie/370172
Charlie and the Chocolate Factory,70.0,"Adventure, Comedy, Family, Fantasy",07/29/2005,1h 55m,Tim Burton,https://www.themoviedb.org/movie/118
The Godfather,87.0,"Drama, Crime",03/14/1972,2h 55m,Francis Ford Coppola,https://www.themoviedb.org/movie/238
Black Site,68.0,"Action, Thriller",06/30/2022,1h 39m,Sophia Banks,https://www.themoviedb.org/movie/848123
Wonder Woman 1984,65.0,"Action, Adventure, Fantasy",12/25/2020,2h 31m,Patty Jenkins,https://www.themoviedb.org/movie/464052
Don't Come Back Alive,61.0,"Thriller, Fantasy, Horror",09/29/2022,1h 25m,Néstor Sánchez Sotelo,https://www.themoviedb.org/movie/812488
The Witch: Part 2. The Other One,73.0,"Action, Mystery, Thriller, Science Fiction",06/15/2022,2h 17m,Park Hoon-jung,https://www.themoviedb.org/movie/615173
Elvis,77.0,"Music, Drama, History",06/23/2022,2h 39m,Baz Luhrmann,https://www.themoviedb.org/movie/614934
No Exit,70.0,"Horror, Thriller, Mystery",02/25/2022,1h 36m,Damien Power,https://www.themoviedb.org/movie/833425
The Polar Express,67.0,"Animation, Family, Adventure, Fantasy, Comedy",12/24/2004,1h 40m,Robert Zemeckis,https://www.themoviedb.org/movie/5255
Psychosexual,20.0,Thriller,05/12/2022,1h 33m,Marco Vélez Esquivia,https://www.themoviedb.org/movie/834734
The Lord of the Rings: The Return of the King,85.0,"Adventure, Fantasy, Action",02/06/2004,3h 21m,Peter Jackson,https://www.themoviedb.org/movie/122
The Adam Project,71.0,"Adventure, Science Fiction",03/11/2022,1h 46m,Shawn Levy,https://www.themoviedb.org/movie/696806
Boruto: Naruto the Movie,76.0,"Animation, Action, Comedy",08/07/2015,1h 35m,Hiroyuki Yamashita,https://www.themoviedb.org/movie/347201
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),70.0,"Action, Crime",02/07/2020,1h 49m,Cathy Yan,https://www.themoviedb.org/movie/495764
Star Wars,82.0,"Adventure, Action, Science Fiction",04/18/1997,2h 1m,George Lucas,https://www.themoviedb.org/movie/11
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,70.0,Comedy,01/12/1996,1h 29m,Paris Barclay,https://www.themoviedb.org/movie/10607
After We Fell,71.0,"Romance, Drama",09/30/2021,1h 39m,Castille Landon,https://www.themoviedb.org/movie/744275
Bullet Proof,58.0,"Action, Crime",08/25/2022,1h 21m,James Clayton,https://www.themoviedb.org/movie/993145
Me Before You,79.0,"Drama, Romance",06/03/2016,1h 50m,Thea Sharrock,https://www.themoviedb.org/movie/296096
The Wolf of Wall Street,80.0,"Crime, Drama, Comedy",12/25/2013,3h,Martin Scorsese,https://www.themoviedb.org/movie/106646
The Hunger Games: Mockingjay - Part 1,68.0,"Science Fiction, Adventure, Thriller",11/21/2014,2h 3m,Francis Lawrence,https://www.themoviedb.org/movie/131631
Jurassic World,67.0,"Action, Adventure, Science Fiction, Thriller",06/11/2015,2h 4m,Colin Trevorrow,https://www.themoviedb.org/movie/135397
The Last: Naruto the Movie,79.0,"Action, Romance, Animation",12/06/2014,1h 54m,Tsuneo Kobayashi,https://www.themoviedb.org/movie/317442
Decision to Leave,73.0,"Mystery, Thriller, Crime, Drama, Romance",06/29/2022,2h 18m,Park Chan-wook,https://www.themoviedb.org/movie/705996
Real Steel,69.0,"Action, Science Fiction, Drama",10/06/2011,2h 7m,Shawn Levy,https://www.themoviedb.org/movie/39254
Pelé: Birth of a Legend,74.0,Drama,05/26/2016,1h 47m,"Jeff Zimbalist, Michael Zimbalist",https://www.themoviedb.org/movie/245913
Groot's First Steps,72.0,"Animation, Family, Comedy, Science Fiction",08/10/2022,6m,Kirsten Lepore,https://www.themoviedb.org/movie/1010818
I Don't Like Younger Men 4,54.0,Romance,07/26/2019,1h 10m,Kim Tae-Soo,https://www.themoviedb.org/movie/619433
Mal de Ojo,55.0,Horror,09/22/2022,1h 40m,Isaac Ezban,https://www.themoviedb.org/movie/943221
So Cold the River,57.0,"Horror, Thriller",03/25/2022,1h 33m,Paul Shoulberg,https://www.themoviedb.org/movie/811061
